x,y,x_d,y_d
1.0381289540255296,0.5176806974630588
1.2020462638330287,0.7789261312643914
3.4884066660595057,1.1031377345613234
4.49373689389502,1.3938188319389644
5.351753587691324,1.5927004934143754
6.179053123240222,1.8344954750344522
6.411099682031295,1.9054769417463755
6.287499986061295,2.0142652524557407
5.5864270891650545,1.9085480972716669
5.00895585896525,1.7102199879897984
5.372324475516472,1.5831228645363367
5.385574865720346,1.6340463581503446
5.068940034066628,1.4791335005802617
5.053023178210333,1.4977753748675926
5.053629514892332,1.4958347155441518
5.160674110660242,1.4598155746981636
5.156133330279333,1.446162614103309
5.45733306896553,2.0890962009347867
5.460203060940625,2.2246560821590755
5.444944918465993,2.1786763559713545
5.457435592250068,2.205404290016293
5.489192395193337,2.206368267124576
5.964823569929038,2.2030290667164074
6.017117362935924,2.1845800395458
6.019791407823284,2.1768196142079557
6.0209654478462244,2.174457178212349
5.9999168619252705,2.171193715168233
5.977398607692034,2.1698448829011614
5.98772528978884,2.2135671345249834
6.095338628935081,2.2315608726322083
6.565711955421482,2.2928103774566386
6.567621929356172,2.311565453850754
6.683718087516663,2.2854898424995738
6.667810498487351,2.3134686704726275
6.887242437274532,2.5862525731764654
6.749714172587595,2.493525677426349
6.614852169418295,2.401975539147359
6.561971796352575,2.4476852361506642
8.094346417111298,2.5420171371349793
10.510917564520641,3.195809063331781
10.55883231865736,2.9613380471384048
10.609588606191966,2.920291893549974
11.53363898527112,3.1567495454766097
14.00412875805805,5.884128847201707
14.427788565948036,6.008595579815972
14.688803364471749,6.066138906371478
14.642444742461649,6.20158028849208
14.618947778542895,6.190137348907218
14.66576783033993,6.007251899247135
14.78333347813007,6.106746757397877
14.795309315755604,6.160458925405248
14.472282139504639,6.026186858716235
14.460981326936713,6.048444323092247
14.590586256330866,6.353699049169997
15.068939513382386,6.953363845052901
15.061704863102175,6.935974510742939
15.3413269160921,7.608769866359823
15.250535367483964,7.655478884399731
15.219560190954075,7.749713731732482
15.202537818501515,7.711010210762467
15.212679000036985,7.76650347185487
15.137389389945202,7.819647516682815
15.204363668771805,7.837457422657429
15.25775354943253,7.8236837978086005
15.26633905320317,7.823805625162362
15.252454965098604,7.82295688296744
15.24109192532337,7.821428561297657
15.224778906697146,7.820249601563623
15.24372530137736,7.851403584068544
15.350178245259825,7.857522150767315
15.578125951709367,7.8830112194023
15.49243287897038,7.891005565131336
15.210400978295905,7.9436121304675735
15.122553997950174,7.693723687912249
16.156688384215716,7.708778523385678
17.31906466591191,7.362309336310727
17.13492119401447,7.416498576082838
17.101865218667637,7.413558553293049
17.15648986091498,7.784807213394583
18.538827337013554,7.8333229372433735
19.809781368411738,8.433855933004725
19.813747036260363,8.400935178475166
20.71519636165897,8.660140495542018
21.78687290005162,9.335356060065795
22.63727772960503,9.40180834679564
23.286184119319753,9.462478569648837
23.65438301973363,9.70404683751602
23.030432621883644,9.61166442409519
22.528887650836023,9.610443568886204
22.265494719719527,9.659526204793034
22.28483315093007,9.709578727279428
22.14036992672906,9.554326226824374
22.138172354246134,9.607210406104
22.233231511864986,9.889034933336806
22.230044521244388,9.868648948133245
22.22500187438567,9.861461791400686
22.22617615810958,9.855191039419287
22.320562641423752,10.091115284265147
22.333882962367653,10.219622776619568
22.3048268962189,10.175944567932504
22.318287037993144,10.194365997253168
22.36526888262891,10.24116260708282
22.41483238021417,10.256118039628689
22.46561216426468,10.271873059922383
22.47243060380995,10.248825377270183
22.46188876050903,10.251910265670174
22.44135166833459,10.250800169892901
22.443323156018554,10.226984787199298
22.189946907412278,10.484141352740737
22.233185196276235,10.501435101299645
22.62479063840778,10.53488469755813
22.216803621128193,10.460488012767073
21.938195305225328,10.516545236460717
22.08793709348643,10.412189072900127
22.067768738779034,10.439688894981941
22.358426555785307,10.612276278774619
22.179897170472774,10.676740706097537
22.14809447254147,10.668131751859512
22.207487271221492,11.009806341361372
24.9983651385303,10.742865097784573
26.160437030337448,11.317488613285924
28.423141520660483,11.79040450370807
29.641669332060484,12.29307360178337
30.098111430607556,12.451366513784965
30.920598719242093,12.621994194539743
31.467327667497266,12.667902552773313
31.351732246130595,12.805635869290635
30.694968209043765,12.725540395987382
30.473898066240853,12.475015810429786
29.93244518597933,12.459438372565657
29.9412224210622,12.505539927741031
29.78994583404601,12.361942204517927
29.769154098267585,12.357035864773351
29.92595969068457,12.625487602614147
29.92573664277461,12.6446972247161
29.916470307559685,12.630196333279534
29.919415901645408,12.626145972946974
29.95055514142653,13.693702773850287
29.99645053045288,13.858738654987475
29.892490832471946,13.780250741295959
29.957098978703215,13.845476836650912
30.060091076155786,13.911920992504188
30.163412183621578,13.93176564960179
30.215998519352418,13.948154744763563
30.224442562217288,13.926302678444493
30.212037246007917,13.929980208302537
30.192094457266798,13.927483938972298
30.17975416520668,13.92388081901232
30.18597093323053,13.950451791128142
30.22175290252545,13.968671433277828
30.59960606697939,14.001118342521938
30.51667025059413,14.039276470726566
30.243834408403348,14.091791620205637
30.411358919395383,14.003948704210591
30.39998405208393,14.01802814278071
30.49923094845984,14.105133679291402
30.169592588591748,14.229681719220197
30.1364795049323,14.22985459242428
30.206750723373936,14.570227995822416
31.675513770453023,14.535498807101003
33.059062663544644,15.272050685054058
35.411111614803524,15.566461482243101
36.94160832009421,15.754576842450575
38.13246370251169,16.023331466215907
38.87012018514072,16.195429905372112
39.32221426416429,16.31072928263062
39.59363220214429,16.37130179749923
39.408658298214824,16.491466451612936
38.75506507981672,16.446965258917942
38.16138635984061,16.38923427982188
38.150177097373486,16.51468580826654
38.15802880676967,16.56232369869532
38.009981775194966,16.406888818773545
38.007539178907535,16.456799952373725
38.13568155140592,16.701483176229026
38.13871398841483,16.70134331114773
38.132135404677555,16.686542338450636
38.13266368216623,16.679787073465945
38.454575326071094,17.28422882010043
38.47457997720985,17.4089739662329
38.431953915277745,17.417192099680353
38.41952717044492,17.378127091682067
38.43759610819356,17.448652892250887
38.3462717665778,17.503037650845627
38.406188677207965,17.520348618822755
38.45598897272953,17.506018450067963
38.37298797610875,18.368794978926605
38.37573655704413,18.366171573037445
38.35572702239371,18.36467955845379
38.35245270576404,18.36181157397424
38.32976477907167,18.35822895826078
38.36703646146593,18.37385666563145
38.51767612673008,18.377950810737428
38.85652676275956,18.21707554925849
38.8603063169201,18.2408842797419
39.35946346777521,18.645721403676717
39.266410505570214,18.395913260529177
39.60890089843622,18.65134478065448
39.66682725812268,18.596221875613278
39.496799923603724,18.655729764273012
39.46369359271811,18.65343422143321
39.52757205075811,18.987328973776492
40.78583247682133,19.02666960213399
42.18184488316642,19.718949235106045
42.097026409646446,19.82637086725172
42.08069997567261,19.83552657299168
42.963324582863024,19.932014550598463
43.67957235995134,20.10188029609644
44.239522815293945,20.091625433420404
44.12895838886457,20.29185661945318
44.064496018692665,20.426294540695764
44.04404640554592,20.417089724172754
44.36418237096981,20.28086825921218
44.64823150317272,20.114731867222627
44.66038581181947,20.169346463509452
44.35237998758141,20.02678400289684
44.33670881425573,20.039808214190145
44.55910203698082,20.625423179187482
45.02873858365514,21.200813817597485
45.025936160594725,21.184712297401592
45.366806956419964,21.77711134244547
45.369656429131965,21.86378903636331
45.34198452738933,21.858093616145883
45.32934091627948,21.815620477277136
45.353023703257335,21.87730554407198
45.353976740268905,21.883502292091286
45.383041583310785,21.912195332025895
45.43135195893093,21.89702199514475
45.44313303838531,21.889123660027717
45.423894245230656,21.885390865813893
45.412982077317395,21.884082351752674
45.40197372650862,21.88223670433583
45.41721695794712,21.917979631812187
45.52066945050596,21.925369659305197
45.75711047753197,21.9508669936582
45.32221797656809,21.869055614563404
45.05323897078582,21.939806158618733
44.95597109946999,21.693846946878427
45.30215964380343,21.934295496098933
45.378063958669486,21.88018518053477
