FRAME,KEY,STATUS
192,Key.right,DOWN
194,Key.right,UP
196,Key.right,DOWN
204,Key.right,UP
224,Key.right,DOWN
229,Key.right,UP
244,x,DOWN
248,Key.right,DOWN
249,Key.right,UP
250,Key.right,DOWN
251,Key.right,UP
252,x,UP
261,x,DOWN
266,x,UP
274,x,DOWN
277,x,UP
288,x,DOWN
295,x,UP
328,x,DOWN
331,x,UP
339,Key.left,DOWN
340,Key.left,UP
341,Key.left,DOWN
345,Key.left,UP
364,x,DOWN
365,Key.right,DOWN
366,Key.right,UP
366,x,UP
376,Key.right,DOWN
388,x,DOWN
389,x,UP
393,Key.right,UP
398,Key.right,DOWN
399,Key.right,UP
403,Key.right,DOWN
403,x,DOWN
404,x,UP
405,x,DOWN
406,x,UP
408,Key.right,UP
419,Key.left,DOWN
421,Key.left,UP
469,x,DOWN
477,x,UP
481,x,DOWN
489,x,UP
492,Key.left,DOWN
497,Key.left,UP
502,Key.right,DOWN
503,x,DOWN
507,x,UP
509,Key.right,UP
558,Key.right,DOWN
565,Key.right,UP
581,x,DOWN
588,x,UP
616,x,DOWN
617,Key.right,DOWN
618,Key.right,UP
620,Key.right,DOWN
621,Key.right,UP
625,x,UP
632,x,DOWN
633,Key.right,DOWN
634,Key.right,UP
640,x,UP
666,x,DOWN
676,Key.right,DOWN
681,Key.right,UP
686,x,UP
687,x,DOWN
689,x,UP
692,x,DOWN
693,x,UP
713,Key.left,DOWN
714,Key.left,UP
715,Key.left,DOWN
724,x,DOWN
727,x,UP
729,Key.left,UP
745,Key.left,DOWN
746,Key.left,UP
755,x,DOWN
757,x,UP
759,x,DOWN
760,x,UP
761,Key.right,DOWN
764,Key.right,UP
765,Key.right,DOWN
782,x,DOWN
795,Key.right,UP
796,Key.right,DOWN
797,Key.right,UP
797,x,UP
817,x,DOWN
820,x,UP
840,x,DOWN
856,x,UP
867,Key.left,DOWN
868,Key.left,UP
869,Key.left,DOWN
870,Key.left,UP
885,Key.right,DOWN
885,x,DOWN
886,Key.right,UP
887,Key.right,DOWN
892,Key.right,UP
892,x,UP
930,x,DOWN
942,x,UP
958,Key.left,DOWN
960,Key.left,UP
960,x,DOWN
967,x,UP
968,x,DOWN
971,x,UP
972,x,DOWN
973,x,UP
989,x,DOWN
990,Key.right,DOWN
1003,Key.right,UP
1003,x,UP
1005,Key.right,DOWN
1005,x,DOWN
1006,Key.right,UP
1006,x,UP
1013,Key.right,DOWN
1014,Key.right,UP
1025,Key.right,DOWN
1034,x,DOWN
1036,Key.right,UP
1039,x,UP
1044,Key.right,DOWN
1045,Key.right,UP
1046,Key.right,DOWN
1047,x,DOWN
1049,Key.right,UP
1049,x,UP
1051,x,DOWN
1052,Key.right,DOWN
1057,x,UP
1059,Key.right,UP
1062,Key.right,DOWN
1065,Key.right,UP
1076,Key.right,DOWN
1077,Key.right,UP
1088,Key.right,DOWN
1088,x,DOWN
1092,Key.right,UP
1093,x,UP
1105,Key.right,DOWN
1112,Key.right,UP
1121,Key.left,DOWN
1136,Key.left,UP
1166,x,DOWN
1173,Key.left,DOWN
1177,x,UP
1185,Key.left,UP
1188,Key.right,DOWN
1192,x,DOWN
1194,x,UP
1196,Key.right,UP
1204,Key.right,DOWN
1205,Key.right,UP
1211,Key.right,DOWN
1215,Key.right,UP
1221,Key.right,DOWN
1244,Key.right,UP
1244,x,DOWN
1245,Key.right,DOWN
1246,Key.right,UP
1251,x,UP
1255,x,DOWN
1258,x,UP
1261,Key.left,DOWN
1263,Key.left,UP
1271,x,DOWN
1283,x,UP
1291,Key.right,DOWN
1292,Key.right,UP
1304,Key.right,DOWN
1306,Key.right,UP
1306,x,DOWN
1307,Key.right,DOWN
1307,x,UP
1312,Key.right,UP
1319,x,DOWN
1328,Key.right,DOWN
1329,x,UP
1330,x,DOWN
1331,x,UP
1332,x,DOWN
1333,x,UP
1335,x,DOWN
1338,x,UP
1339,x,DOWN
1343,Key.right,UP
1344,Key.right,DOWN
1345,x,UP
1346,x,DOWN
1350,x,UP
1351,x,DOWN
1352,Key.right,UP
1352,x,UP
1354,x,DOWN
1356,x,UP
1375,x,DOWN
1376,x,UP
1377,x,DOWN
1384,x,UP
1394,Key.right,DOWN
1395,Key.right,UP
1396,Key.right,DOWN
1398,Key.right,UP
1399,x,DOWN
1401,Key.right,DOWN
1401,x,UP
1402,Key.right,UP
1425,Key.right,DOWN
1426,Key.right,UP
1427,Key.right,DOWN
1428,Key.right,UP
1429,Key.right,DOWN
1430,Key.right,UP
1433,x,DOWN
1440,Key.right,DOWN
1441,Key.right,UP
1442,Key.right,DOWN
1442,x,UP
1443,x,DOWN
1444,Key.right,UP
1444,x,UP
1446,Key.right,DOWN
1449,x,DOWN
1451,Key.right,UP
1452,x,UP
1455,x,DOWN
1456,Key.right,DOWN
1458,Key.right,UP
1459,Key.right,DOWN
1459,x,UP
1479,x,DOWN
1483,x,UP
1489,Key.right,UP
1490,Key.right,DOWN
1491,x,DOWN
1492,x,UP
1493,x,DOWN
1502,Key.right,UP
1502,x,UP
1503,x,DOWN
1504,Key.right,DOWN
1504,x,UP
1505,x,DOWN
1508,Key.right,UP
1511,x,UP
1512,x,DOWN
1513,x,UP
1514,x,DOWN
1516,Key.right,DOWN
1517,Key.right,UP
1521,x,UP
1525,x,DOWN
1526,x,UP
1528,x,DOWN
1530,x,UP
1532,x,DOWN
1535,Key.right,DOWN
1547,Key.right,UP
1547,x,UP
1548,Key.right,DOWN
1548,x,DOWN
1550,Key.right,UP
1550,x,UP
