FRAME,KEY,STATUS
16,Key.left,DOWN
18,Key.left,UP
19,Key.left,DOWN
21,Key.left,UP
31,Key.right,DOWN
36,Key.right,UP
149,Key.right,DOWN
150,Key.right,UP
153,Key.right,DOWN
154,Key.right,UP
155,Key.right,DOWN
157,Key.right,UP
166,Key.right,DOWN
167,Key.right,UP
168,Key.right,DOWN
169,Key.right,UP
213,x,DOWN
215,x,UP
224,x,DOWN
225,x,UP
235,x,DOWN
239,x,UP
255,x,DOWN
266,x,UP
277,x,DOWN
285,x,UP
303,x,DOWN
312,x,UP
369,Key.right,DOWN
375,Key.right,UP
378,Key.right,DOWN
380,Key.right,UP
381,Key.right,DOWN
384,Key.right,UP
386,Key.right,DOWN
387,Key.right,UP
388,Key.right,DOWN
396,Key.right,UP
397,Key.right,DOWN
397,x,DOWN
398,Key.right,UP
402,Key.right,DOWN
402,x,UP
403,Key.right,UP
409,x,DOWN
414,x,UP
423,Key.left,DOWN
429,Key.left,UP
446,Key.right,DOWN
457,Key.right,UP
474,Key.right,DOWN
482,Key.right,UP
485,Key.right,DOWN
486,Key.right,UP
500,Key.right,DOWN
504,Key.right,UP
505,Key.right,DOWN
509,Key.right,UP
595,Key.right,DOWN
596,Key.right,UP
598,Key.right,DOWN
600,Key.right,UP
608,x,DOWN
609,x,UP
627,x,DOWN
635,x,UP
641,Key.right,DOWN
643,Key.right,UP
643,x,DOWN
644,Key.right,DOWN
654,x,UP
655,Key.right,UP
664,Key.right,DOWN
667,Key.right,UP
668,Key.right,DOWN
669,Key.right,UP
674,x,DOWN
679,x,UP
696,Key.right,DOWN
697,Key.right,UP
1310,Key.right,DOWN
1319,Key.right,UP
1323,Key.right,DOWN
1324,Key.right,UP
1325,Key.right,DOWN
1327,Key.right,UP
1329,x,DOWN
1340,x,UP
1346,Key.right,DOWN
1347,Key.right,UP
1348,Key.right,DOWN
1354,x,DOWN
1368,x,UP
1372,Key.right,UP
1375,Key.right,DOWN
1379,Key.right,UP
1383,Key.right,DOWN
1385,Key.right,UP
1386,Key.right,DOWN
1387,Key.right,UP
1389,x,DOWN
1391,Key.right,DOWN
1393,Key.right,UP
1394,Key.right,DOWN
1401,Key.right,UP
1401,x,UP
1412,Key.right,DOWN
1413,Key.right,UP
1417,Key.right,DOWN
1418,Key.right,UP
1421,Key.right,DOWN
1422,Key.right,UP
1423,Key.right,DOWN
1424,Key.right,UP
1426,Key.right,DOWN
1427,Key.right,UP
1428,Key.right,DOWN
1432,Key.right,UP
1433,Key.right,DOWN
1433,x,DOWN
1434,Key.right,UP
1437,Key.right,DOWN
1438,Key.right,UP
1438,x,UP
1443,x,DOWN
1444,Key.right,DOWN
1444,x,UP
1474,Key.right,UP
1476,Key.right,DOWN
1485,x,DOWN
1489,x,UP
1498,x,DOWN
1502,x,UP
1503,x,DOWN
1505,x,UP
1522,x,DOWN
1529,x,UP
1536,Key.right,UP
1540,x,DOWN
1543,x,UP
1547,Key.right,DOWN
1548,Key.right,UP
1549,Key.right,DOWN
1562,x,DOWN
1566,x,UP
1576,Key.right,UP
1576,x,DOWN
1579,x,UP
1584,Key.right,DOWN
1588,Key.right,UP
1588,x,DOWN
1592,x,UP
1600,Key.right,DOWN
1601,Key.right,UP
1602,Key.right,DOWN
1603,Key.right,UP
1617,x,DOWN
1632,x,UP
1638,x,DOWN
1641,Key.right,DOWN
1644,Key.right,UP
1653,x,UP
1665,x,DOWN
1671,x,UP
1690,x,DOWN
1700,x,UP
1715,x,DOWN
1718,Key.right,DOWN
1718,x,UP
1721,Key.right,UP
1722,Key.right,DOWN
1727,x,DOWN
1739,Key.right,UP
1740,x,UP
1741,Key.right,DOWN
1742,Key.right,UP
1743,Key.right,DOWN
1747,Key.right,UP
1754,Key.right,DOWN
1760,x,DOWN
1770,x,UP
1773,x,DOWN
1777,Key.right,UP
1778,Key.right,DOWN
1778,x,UP
1779,Key.right,UP
1788,x,DOWN
1789,Key.right,DOWN
1799,x,UP
1801,Key.right,UP
1802,Key.right,DOWN
1803,Key.right,UP
1804,Key.right,DOWN
1807,Key.right,UP
1811,Key.right,DOWN
1813,x,DOWN
1816,x,UP
1817,x,DOWN
1818,x,UP
1820,Key.right,UP
1821,Key.right,DOWN
1822,Key.right,UP
1826,Key.right,DOWN
1828,Key.right,UP
1831,Key.right,DOWN
1832,Key.right,UP
1834,Key.right,DOWN
1837,Key.right,UP
1837,x,DOWN
1838,Key.right,DOWN
1844,x,UP
1845,x,DOWN
1848,x,UP
1849,x,DOWN
1850,x,UP
1851,x,DOWN
1852,x,UP
1853,x,DOWN
1854,x,UP
1861,Key.right,UP
1862,Key.right,DOWN
1863,Key.right,UP
1869,Key.right,DOWN
1886,Key.right,UP
1895,Key.left,DOWN
1896,Key.left,UP
1897,Key.left,DOWN
1898,Key.left,UP
1913,Key.right,DOWN
1915,Key.right,UP
2063,Key.right,DOWN
2064,Key.right,UP
2070,Key.right,DOWN
2071,Key.right,UP
2074,Key.right,DOWN
2080,Key.right,UP
2118,x,DOWN
2123,x,UP
2133,x,DOWN
2137,x,UP
2155,x,DOWN
2160,x,UP
2190,x,DOWN
2193,x,UP
2197,x,DOWN
2198,x,UP
2227,x,DOWN
2229,x,UP
2272,Key.left,DOWN
2273,Key.left,UP
2285,x,DOWN
2286,x,UP
2297,x,DOWN
2304,x,UP
2344,x,DOWN
2347,x,UP
2354,x,DOWN
2358,x,UP
2375,x,DOWN
2382,x,UP
2389,x,DOWN
2395,x,UP
2413,Key.right,DOWN
2415,x,DOWN
2425,Key.right,UP
2426,Key.right,DOWN
2427,Key.right,UP
2427,x,UP
2466,Key.right,DOWN
2466,x,DOWN
2467,Key.right,UP
2468,Key.right,DOWN
2471,Key.right,UP
2472,Key.right,DOWN
2473,Key.right,UP
2474,Key.right,DOWN
2477,Key.right,UP
2477,x,UP
2487,x,DOWN
2492,x,UP
2513,x,DOWN
2520,x,UP
2565,x,DOWN
2566,Key.right,DOWN
2570,Key.right,UP
2571,Key.right,DOWN
2574,Key.right,UP
2576,x,UP
2593,x,DOWN
2595,x,UP
2606,x,DOWN
2608,Key.right,DOWN
2609,Key.right,UP
2611,x,UP
2629,x,DOWN
2633,x,UP
2644,x,DOWN
2655,x,UP
2663,x,DOWN
2672,x,UP
2710,Key.right,DOWN
2711,Key.right,UP
2715,Key.right,DOWN
2717,Key.right,UP
2719,Key.right,DOWN
2720,Key.right,UP
2721,x,DOWN
2722,Key.right,DOWN
2726,Key.right,UP
2727,Key.right,DOWN
2728,Key.right,UP
2728,x,UP
2729,Key.right,DOWN
2730,Key.right,UP
2751,Key.right,DOWN
2752,Key.right,UP
2753,Key.right,DOWN
2753,x,DOWN
2754,Key.right,UP
2757,x,UP
2836,Key.right,DOWN
2837,Key.right,UP
3346,Key.right,DOWN
3347,Key.right,UP
3354,Key.right,DOWN
3362,Key.right,UP
3367,Key.right,DOWN
3384,Key.right,UP
3402,x,DOWN
3407,x,UP
3417,x,DOWN
3420,Key.right,DOWN
3423,Key.right,UP
3425,Key.right,DOWN
3428,Key.right,UP
3429,Key.right,DOWN
3429,x,UP
3454,Key.right,UP
3461,x,DOWN
3464,Key.right,DOWN
3472,x,UP
3478,Key.right,UP
3480,Key.right,DOWN
3481,Key.right,UP
3482,Key.right,DOWN
3486,Key.right,UP
3487,Key.right,DOWN
3509,x,DOWN
3513,x,UP
3528,x,DOWN
3531,Key.right,UP
3531,x,UP
3539,Key.right,DOWN
3542,Key.right,UP
3546,Key.right,DOWN
3560,Key.right,UP
3572,Key.left,DOWN
3574,Key.left,UP
3577,Key.right,DOWN
3580,Key.right,UP
3583,Key.right,DOWN
3584,Key.right,UP
3585,Key.right,DOWN
3586,Key.right,UP
3643,x,DOWN
3646,x,UP
3654,Key.right,DOWN
3655,Key.right,UP
3656,Key.right,DOWN
3657,Key.right,UP
3732,Key.right,DOWN
3737,Key.right,UP
3738,Key.right,DOWN
3739,Key.right,UP
3842,Key.right,DOWN
3842,x,DOWN
3850,x,UP
3857,x,DOWN
3861,Key.right,UP
3864,x,UP
3865,x,DOWN
3866,x,UP
3888,x,DOWN
3890,x,UP
4063,Key.right,DOWN
4072,Key.right,UP
4073,Key.right,DOWN
4074,Key.right,UP
4075,Key.right,DOWN
4076,Key.right,UP
4077,Key.right,DOWN
4087,Key.right,UP
4104,x,DOWN
4106,x,UP
4127,x,DOWN
4131,x,UP
4163,x,DOWN
4171,x,UP
4239,x,DOWN
4240,Key.right,DOWN
4241,Key.right,UP
4245,x,UP
4268,x,DOWN
4277,x,UP
4293,x,DOWN
4298,x,UP
4304,x,DOWN
4311,x,UP
4312,x,DOWN
4313,x,UP
4349,x,DOWN
4359,x,UP
4378,x,DOWN
4387,x,UP
4392,x,DOWN
4393,Key.right,DOWN
4394,Key.right,UP
4397,x,UP
4418,x,DOWN
4423,x,UP
4443,x,DOWN
4447,x,UP
4460,x,DOWN
4464,x,UP
4499,x,DOWN
4506,x,UP
4525,x,DOWN
4528,x,UP
4541,x,DOWN
4547,x,UP
4569,x,DOWN
4573,x,UP
4599,x,DOWN
4600,x,UP
4614,x,DOWN
4617,x,UP
4652,x,DOWN
4654,x,UP
4712,x,DOWN
4722,x,UP
4733,x,DOWN
4739,x,UP
4763,x,DOWN
4764,Key.right,DOWN
4765,Key.right,UP
4769,Key.right,DOWN
4774,Key.right,UP
4774,x,UP
4789,x,DOWN
4800,x,UP
4815,x,DOWN
4820,x,UP
4835,x,DOWN
4839,x,UP
4853,x,DOWN
4863,x,UP
4909,x,DOWN
4918,x,UP
4938,x,DOWN
4941,Key.right,DOWN
4942,Key.right,UP
4943,x,UP
4944,Key.right,DOWN
4945,Key.right,UP
4946,Key.right,DOWN
4947,Key.right,UP
4953,x,DOWN
4954,x,UP
4978,x,DOWN
4983,x,UP
5000,x,DOWN
5006,x,UP
5023,x,DOWN
5033,x,UP
5060,x,DOWN
5063,x,UP
5084,x,DOWN
5086,x,UP
5101,x,DOWN
5110,x,UP
5125,x,DOWN
5134,Key.right,DOWN
5137,Key.right,UP
5138,x,UP
5155,x,DOWN
5161,x,UP
5162,x,DOWN
5164,x,UP
5177,x,DOWN
5190,x,UP
5193,Key.right,DOWN
5197,x,DOWN
5207,x,UP
5209,Key.right,UP
5210,Key.right,DOWN
5211,Key.right,UP
5214,Key.right,DOWN
5215,Key.right,UP
5218,x,DOWN
5227,x,UP
5240,x,DOWN
5241,x,UP
5308,Key.right,DOWN
5310,Key.right,UP
5607,Key.right,DOWN
5608,Key.right,UP
5609,Key.right,DOWN
5610,Key.right,UP
5626,Key.right,DOWN
5626,x,DOWN
5632,Key.right,UP
5633,Key.right,DOWN
5639,Key.right,UP
5639,x,UP
5643,Key.right,DOWN
5649,x,DOWN
5658,x,UP
5660,Key.right,UP
5662,Key.right,DOWN
5667,x,DOWN
5668,x,UP
5680,Key.right,UP
5688,x,DOWN
5693,x,UP
5703,Key.right,DOWN
5708,Key.right,UP
5722,x,DOWN
5725,Key.right,DOWN
5726,Key.right,UP
5728,x,UP
5825,x,DOWN
5832,x,UP
5841,x,DOWN
5842,Key.right,DOWN
5845,Key.right,UP
5847,x,UP
5864,x,DOWN
5875,x,UP
5890,x,DOWN
5896,x,UP
5909,x,DOWN
5913,x,UP
5929,x,DOWN
5939,x,UP
5947,x,DOWN
5957,x,UP
5972,x,DOWN
5978,x,UP
6003,x,DOWN
6009,x,UP
6038,x,DOWN
6045,x,UP
6062,x,DOWN
6070,x,UP
6071,Key.right,DOWN
6072,Key.right,UP
6085,x,DOWN
6091,x,UP
6113,x,DOWN
6116,x,UP
6131,x,DOWN
6133,x,UP
6156,x,DOWN
6158,x,UP
6176,Key.right,DOWN
6177,Key.right,UP
6177,x,DOWN
6178,x,UP
6182,x,DOWN
6183,x,UP
6189,x,DOWN
6198,x,UP
6220,x,DOWN
6227,x,UP
6246,x,DOWN
6251,x,UP
6278,x,DOWN
6289,Key.right,DOWN
6291,Key.right,UP
6294,Key.right,DOWN
6294,x,UP
6295,x,DOWN
6296,Key.right,UP
6296,x,UP
6304,x,DOWN
6310,x,UP
6313,x,DOWN
6314,x,UP
6712,x,DOWN
6719,x,UP
6747,x,DOWN
6748,x,UP
6772,x,DOWN
6773,x,UP
6775,x,DOWN
6777,x,UP
6829,x,DOWN
6830,x,UP
6833,Key.right,DOWN
6833,x,DOWN
6837,x,UP
6839,Key.right,UP
6888,x,DOWN
6890,Key.right,DOWN
6891,Key.right,UP
6893,x,UP
7012,x,DOWN
7013,x,UP
7023,x,DOWN
7030,x,UP
7126,x,DOWN
7128,x,UP
7129,x,DOWN
7131,x,UP
7140,x,DOWN
7142,x,UP
7155,Key.right,DOWN
7156,Key.right,UP
7165,x,DOWN
7166,Key.right,DOWN
7172,x,UP
7182,Key.right,UP
7202,x,DOWN
7205,x,UP
7207,x,DOWN
7209,x,UP
7223,x,DOWN
7225,x,UP
7227,x,DOWN
7228,x,UP
7252,x,DOWN
7253,x,UP
7255,x,DOWN
7256,x,UP
7278,x,DOWN
7279,Key.right,DOWN
7280,x,UP
7281,x,DOWN
7282,Key.right,UP
7284,x,UP
7295,x,DOWN
7307,x,UP
7318,x,DOWN
7319,Key.right,DOWN
7322,Key.right,UP
7323,x,UP
7340,x,DOWN
7346,x,UP
7410,Key.right,DOWN
7423,Key.right,UP
7428,Key.right,DOWN
7430,Key.right,UP
7434,Key.right,DOWN
7439,Key.right,UP
7719,Key.left,DOWN
7724,Key.left,UP
7725,Key.left,DOWN
7726,Key.left,UP
7727,Key.right,DOWN
7741,Key.right,UP
7746,Key.right,DOWN
7746,x,DOWN
7747,Key.right,UP
7751,x,UP
7782,x,DOWN
7792,x,UP
7798,Key.left,DOWN
7800,Key.left,UP
7817,Key.right,DOWN
7822,Key.right,UP
7825,Key.right,DOWN
7829,Key.right,UP
7833,Key.right,DOWN
7837,Key.right,UP
7841,Key.right,DOWN
7845,Key.right,UP
7850,Key.right,DOWN
7851,Key.right,UP
7852,Key.right,DOWN
7853,Key.right,UP
7857,Key.right,DOWN
7858,Key.right,UP
7859,Key.right,DOWN
7861,Key.right,UP
7871,Key.right,DOWN
7872,Key.right,UP
7886,x,DOWN
7896,x,UP
7900,Key.left,DOWN
7902,Key.left,UP
7903,Key.left,DOWN
7905,Key.left,UP
7920,x,DOWN
7928,x,UP
7941,x,DOWN
7950,Key.right,DOWN
7951,Key.right,UP
7954,x,UP
7978,Key.right,DOWN
7981,Key.right,UP
7982,Key.right,DOWN
7982,x,DOWN
7983,Key.right,UP
7985,Key.right,DOWN
7986,Key.right,UP
7986,x,UP
7987,Key.right,DOWN
7990,Key.right,UP
7996,Key.right,DOWN
7997,Key.right,UP
7998,Key.right,DOWN
7999,Key.right,UP
8002,x,DOWN
8003,x,UP
8004,x,DOWN
8005,x,UP
8006,Key.right,DOWN
8008,Key.right,UP
8077,Key.right,DOWN
8082,Key.right,UP
8083,Key.right,DOWN
8084,Key.right,UP
8101,x,DOWN
8112,x,UP
8114,Key.left,DOWN
8115,Key.left,UP
8130,x,DOWN
8140,x,UP
8145,Key.left,DOWN
8147,Key.left,UP
8156,x,DOWN
8168,x,UP
8186,x,DOWN
8195,x,UP
8198,Key.right,DOWN
8199,Key.right,UP
8200,Key.right,DOWN
8200,x,DOWN
8201,Key.right,UP
8207,Key.right,DOWN
8208,Key.right,UP
8208,x,UP
8228,Key.left,DOWN
8230,Key.left,UP
8298,Key.right,DOWN
8305,x,DOWN
8309,x,UP
8313,Key.right,UP
8329,x,DOWN
8335,x,UP
8341,Key.right,DOWN
8342,Key.right,UP
8343,Key.right,DOWN
8345,Key.right,UP
8348,Key.right,DOWN
8351,Key.right,UP
8352,x,DOWN
8355,Key.right,DOWN
8375,Key.right,UP
8376,x,UP
8390,x,DOWN
8398,x,UP
8408,Key.right,DOWN
8413,Key.right,UP
8414,Key.right,DOWN
8415,Key.right,UP
8417,Key.right,DOWN
8418,Key.right,UP
8420,Key.right,DOWN
8423,Key.right,UP
8498,Key.right,DOWN
8528,x,DOWN
8530,x,UP
8531,x,DOWN
8532,x,UP
8534,Key.right,UP
8535,Key.right,DOWN
8538,Key.right,UP
8540,Key.right,DOWN
8549,x,DOWN
8551,x,UP
8569,Key.right,UP
8572,Key.right,DOWN
8578,x,DOWN
8582,x,UP
8583,Key.right,UP
8584,Key.right,DOWN
8585,x,DOWN
8586,x,UP
8587,Key.right,UP
8591,Key.right,DOWN
8592,Key.right,UP
8598,Key.right,DOWN
8599,Key.right,UP
8628,x,DOWN
8629,Key.right,DOWN
8632,Key.right,UP
8633,Key.right,DOWN
8633,x,UP
8639,Key.right,UP
8644,Key.right,DOWN
8645,Key.right,UP
8668,Key.right,DOWN
8675,Key.right,UP
8677,Key.right,DOWN
8683,Key.right,UP
8684,Key.right,DOWN
8688,Key.right,UP
8692,Key.right,DOWN
8734,Key.right,UP
8757,Key.right,DOWN
8758,Key.right,UP
8785,x,DOWN
8787,x,UP
8788,x,DOWN
8791,x,UP
8794,Key.right,DOWN
8805,Key.right,UP
8808,Key.right,DOWN
8809,Key.right,UP
8927,Key.right,DOWN
8937,Key.right,UP
8938,Key.right,DOWN
8939,Key.right,UP
8950,Key.right,DOWN
8951,Key.right,UP
8953,x,DOWN
8966,Key.left,DOWN
8966,x,UP
8967,Key.left,UP
8970,Key.left,DOWN
8971,Key.left,UP
8972,Key.left,DOWN
8978,Key.left,UP
8982,Key.right,DOWN
8983,Key.right,UP
8984,Key.right,DOWN
8986,Key.right,UP
8991,Key.right,DOWN
8992,x,DOWN
8996,Key.right,UP
9005,x,UP
9017,Key.right,DOWN
9018,Key.right,UP
9024,x,DOWN
9027,Key.right,DOWN
9029,Key.right,UP
9029,x,UP
9055,Key.right,DOWN
9056,Key.right,UP
9057,Key.right,DOWN
9061,Key.right,UP
9089,Key.left,DOWN
9102,Key.left,UP
9224,Key.left,DOWN
9226,Key.left,UP
